sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p02-Grøfteslam,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,BghiP,Benso(ghi)perylen,0.013,mg/kg,,False,,totalanalyse
p02-Grøfteslam,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,Phenanthrene,Fenantren,0.026,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Fluoranthene,Fluoranten,0.018,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Fluorene,Fluoren,0.014,mg/kg,,False,,totalanalyse
p02-Grøfteslam,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,Naphthalene,Naftalen,0.097,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Pyrene,Pyren,0.045,mg/kg,,False,,totalanalyse
p02-Grøfteslam,PAH16,Sum PAH-16,0.21,mg/kg,,False,,totalanalyse
p02-Grøfteslam,As,As (Arsen),6.4,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Grøfteslam,Cr,Cr (Krom),52.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Cu,Cu (Kopper),47.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Grøfteslam,Ni,Ni (Nikkel),78.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Pb,Pb (Bly),12.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Zn,Zn (Sink),62.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Grøfteslam,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Grøfteslam,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),34.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Fraksjon_C16-C35,Fraksjon >C16-C35,34.0,mg/kg,,False,,totalanalyse
p02-Grøfteslam,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Grøfteslam,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Grøfteslam,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Grøfteslam,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Grøfteslam,Sum_C10-C40,Sum >C10-C40,34.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C16-C35,Alifater >C16-C35,38.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),38.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),38.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Benzene,Benzen,0.027,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,C17/pristan,C17/pristan,0.13,-,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,C18/fytan,C18/fytan,2.5,-,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),82.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C16-C35,Fraksjon >C16-C35,82.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon >C5-C35 (sum),Fraksjon >C5-C35 (sum),82.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrensk-pel-8760-etter-utkjøring,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C16-C35,Alifater >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),20.0,mg/kg,,True,20.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Benzene,Benzen,0.015,mg/kg,,False,,totalanalyse
p02-Bunnrensk-Høviktoppen,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-Høviktoppen,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-Høviktoppen,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-Høviktoppen,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-Høviktoppen,C17/pristan,C17/pristan,0.05,-,,True,0.05,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),35.0,mg/kg,,True,35.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C16-C35,Fraksjon >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon >C5-C35 (sum),Fraksjon >C5-C35 (sum),70.0,mg/kg,,True,70.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrensk-Høviktoppen,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C16-C35,Alifater >C16-C35,10.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),10.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),10.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Benzene,Benzen,0.052,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Toluene,Toluen,0.048,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Naphthalene,Naftalen,0.1,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Pyrene,Pyren,0.01,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,PAH16,Sum PAH-16,0.11,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,As,As (Arsen),7.7,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Cd,Cd (Kadmium),0.049,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Cr,Cr (Krom),67.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Cu,Cu (Kopper),31.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Ni,Ni (Nikkel),100.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Pb,Pb (Bly),9.2,mg/kg,,False,,totalanalyse
p02-Bunnrensk-prøver-som-sjekkes-for-Benzen,Zn,Zn (Sink),43.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C16-C35,Alifater >C16-C35,18.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),18.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),18.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Benzene,Benzen,0.094,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-8760,BTEX_sum,Sum BTEX (M1),0.16,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Toluene,Toluen,0.063,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-8760,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-8760,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøve-8760,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Naphthalene,Naftalen,0.073,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,PAH16,Sum PAH-16,0.073,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,As,As (Arsen),3.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøve-8760,Cr,Cr (Krom),89.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Cu,Cu (Kopper),28.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-8760,Ni,Ni (Nikkel),94.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Pb,Pb (Bly),6.9,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-8760,Zn,Zn (Sink),41.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C16-C35,Alifater >C16-C35,15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Benzene,Benzen,0.045,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8710,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrenskprøver-8710,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8710,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8710,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8710,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøver-8710,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,BghiP,Benso(ghi)perylen,0.012,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,Phenanthrene,Fenantren,0.015,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,IcdP,Indeno(123cd)pyren^,0.015,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,Naphthalene,Naftalen,0.061,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Pyrene,Pyren,0.013,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,PAH16,Sum PAH-16,0.12,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,As,As (Arsen),7.4,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøver-8710,Cr,Cr (Krom),58.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Cu,Cu (Kopper),28.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8710,Ni,Ni (Nikkel),95.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Pb,Pb (Bly),10.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8710,Zn,Zn (Sink),51.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C16-C35,Alifater >C16-C35,25.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),25.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),25.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Benzene,Benzen,0.032,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8660,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrenskprøver-8660,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8660,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8660,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8660,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
