sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-96055-96080,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96055-96080,Benzene,Benzen,3.6,µg/kg,,False,,totalanalyse
p18-HL-96055-96080,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96055-96080,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96055-96080,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96055-96080,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96055-96080,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96055-96080,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96055-96080,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96055-96080,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96055-96080,Alifater_C16-C35,Alifater >C16-C35,45.0,mg/kg,,False,,totalanalyse
p18-HL-96055-96080,Alifater_C5-C35,Alifater C5-C35,45.0,mg/kg,,False,,totalanalyse
p18-HL-96055-96080,Alifater_C12-C35,Alifater >C12-C35,45.0,mg/kg,,False,,totalanalyse
p18-HL-96055-96080,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96055-96080,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96055-96080,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96055-96080,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96055-96080,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96055-96080,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96055-96080,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96055-96080,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96055-96080,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96055-96080,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96055-96080,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,DryMatter,Tørrstoff,91.1,%,,False,,totalanalyse
p18-HL-96080-96105,As,Arsen (As),0.99,mg/kg,,True,0.99,totalanalyse
p18-HL-96080-96105,Pb,Bly (Pb),8.5,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96080-96105,Cu,Kobber (Cu),42.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Cr,Krom (Cr),39.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Hg,Kvikksølv (Hg),0.0099,mg/kg,,True,0.0099,totalanalyse
p18-HL-96080-96105,Ni,Nikkel (Ni),24.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Zn,Sink (Zn),78.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Cr_VI,Krom (VI),0.25,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Benzene,Benzen,10.0,µg/kg,,False,,totalanalyse
p18-HL-96080-96105,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96080-96105,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96080-96105,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96080-96105,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96080-96105,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96080-96105,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96080-96105,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96080-96105,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96080-96105,Alifater_C16-C35,Alifater >C16-C35,37.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Alifater_C5-C35,Alifater C5-C35,37.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Alifater_C12-C35,Alifater >C12-C35,37.0,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96080-96105,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96080-96105,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96080-96105,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Naphthalene,Naftalen,0.033,mg/kg,,False,,totalanalyse
p18-HL-96080-96105,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96080-96105,PAH16,Sum PAH(16) EPA,33.0,µg/kg,,False,,totalanalyse
p18-HL-96080-96105,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96080-96105,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,DryMatter,Tørrstoff,93.9,%,,False,,totalanalyse
p18-HL-96105-96130,As,Arsen (As),0.96,mg/kg,,True,0.96,totalanalyse
p18-HL-96105-96130,Pb,Bly (Pb),4.7,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96105-96130,Cu,Kobber (Cu),22.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Cr,Krom (Cr),46.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Hg,Kvikksølv (Hg),0.0096,mg/kg,,True,0.0096,totalanalyse
p18-HL-96105-96130,Ni,Nikkel (Ni),26.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Zn,Sink (Zn),64.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96105-96130,Benzene,Benzen,13.0,µg/kg,,False,,totalanalyse
p18-HL-96105-96130,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96105-96130,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96105-96130,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96105-96130,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96105-96130,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96105-96130,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96105-96130,Alifater_C10-C12,Alifater >C10-C12,6.1,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Alifater_C12-C16,Alifater >C12-C16,18.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Alifater_C16-C35,Alifater >C16-C35,110.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Alifater_C5-C35,Alifater C5-C35,130.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Alifater_C12-C35,Alifater >C12-C35,130.0,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96105-96130,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96105-96130,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96105-96130,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Naphthalene,Naftalen,0.05,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Phenanthrene,Fenantren,0.038,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,Pyrene,Pyren,0.041,mg/kg,,False,,totalanalyse
p18-HL-96105-96130,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96105-96130,PAH16,Sum PAH(16) EPA,130.0,µg/kg,,False,,totalanalyse
p18-HL-96105-96130,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96105-96130,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,DryMatter,Tørrstoff,93.9,%,,False,,totalanalyse
p18-HL-96130-96155,As,Arsen (As),0.96,mg/kg,,True,0.96,totalanalyse
p18-HL-96130-96155,Pb,Bly (Pb),4.8,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96130-96155,Cu,Kobber (Cu),26.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Cr,Krom (Cr),17.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Hg,Kvikksølv (Hg),0.0096,mg/kg,,True,0.0096,totalanalyse
p18-HL-96130-96155,Ni,Nikkel (Ni),12.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Zn,Sink (Zn),45.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96130-96155,Benzene,Benzen,8.5,µg/kg,,False,,totalanalyse
p18-HL-96130-96155,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96130-96155,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96130-96155,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96130-96155,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96130-96155,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96130-96155,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96130-96155,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96130-96155,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96130-96155,Alifater_C16-C35,Alifater >C16-C35,50.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Alifater_C5-C35,Alifater C5-C35,50.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Alifater_C12-C35,Alifater >C12-C35,50.0,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96130-96155,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96130-96155,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96130-96155,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Naphthalene,Naftalen,0.05,mg/kg,,False,,totalanalyse
p18-HL-96130-96155,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96130-96155,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96130-96155,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,DryMatter,Tørrstoff,92.6,%,,False,,totalanalyse
p18-HL-96155-96180,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-96155-96180,Pb,Bly (Pb),4.7,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96155-96180,Cu,Kobber (Cu),52.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Cr,Krom (Cr),20.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-96155-96180,Ni,Nikkel (Ni),14.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Zn,Sink (Zn),48.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96155-96180,Benzene,Benzen,170.0,µg/kg,,False,,totalanalyse
p18-HL-96155-96180,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96155-96180,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96155-96180,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96155-96180,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96155-96180,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96155-96180,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96155-96180,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96155-96180,Alifater_C12-C16,Alifater >C12-C16,8.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Alifater_C16-C35,Alifater >C16-C35,180.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Alifater_C5-C35,Alifater C5-C35,18.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Alifater_C12-C35,Alifater >C12-C35,190.0,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96155-96180,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96155-96180,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96155-96180,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Naphthalene,Naftalen,0.05,mg/kg,,False,,totalanalyse
p18-HL-96155-96180,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96155-96180,PAH16,Sum PAH(16) EPA,55.0,µg/kg,,False,,totalanalyse
p18-HL-96155-96180,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96155-96180,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96180-96205,DryMatter,Tørrstoff,94.0,%,,False,,totalanalyse
p18-HL-96180-96205,As,Arsen (As),0.96,mg/kg,,True,0.96,totalanalyse
p18-HL-96180-96205,Pb,Bly (Pb),4.4,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96180-96205,Cu,Kobber (Cu),27.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Cr,Krom (Cr),12.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Hg,Kvikksølv (Hg),0.0096,mg/kg,,True,0.0096,totalanalyse
p18-HL-96180-96205,Ni,Nikkel (Ni),8.4,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Zn,Sink (Zn),45.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96180-96205,Benzene,Benzen,36.0,µg/kg,,False,,totalanalyse
p18-HL-96180-96205,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96180-96205,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96180-96205,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96180-96205,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96180-96205,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96180-96205,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96180-96205,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96180-96205,Alifater_C12-C16,Alifater >C12-C16,13.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Alifater_C16-C35,Alifater >C16-C35,74.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Alifater_C5-C35,Alifater C5-C35,87.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Alifater_C12-C35,Alifater >C12-C35,87.0,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96180-96205,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96180-96205,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96180-96205,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Naphthalene,Naftalen,0.047,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Phenanthrene,Fenantren,0.034,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,Pyrene,Pyren,0.04,mg/kg,,False,,totalanalyse
p18-HL-96180-96205,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96180-96205,PAH16,Sum PAH(16) EPA,120.0,µg/kg,,False,,totalanalyse
p18-HL-96180-96205,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
